date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
15:31:55	99250/99250	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jun%202025%2013:31:55%20GMT	https://trace-it.nl/	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/index.html	(from )
15:31:55	115/115	---MCZ	200	added ('OK')	text/plain	date:Thu,%2026%20Jun%202025%2013:31:55%20GMT	https://trace-it.nl/robots.txt		(from )
15:31:55	16449/16449	---M-Z	200	added ('OK')	text/css	etag:%220l1-tski6b004-8nacqj1-0%22	https://trace-it.nl/wp-includes/blocks/navigation/style.min.css?ver=6.8.1	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-includes/blocks/navigation/style.min0899.css	(from https://trace-it.nl/)
15:31:56	2141/2141	---MC-	200	added ('OK')	application/rss+xml	etag:%222397b34af4c38186e08dd388211154c3%22	https://trace-it.nl/feed/	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/feed/index.html	(from https://trace-it.nl/)
15:31:56	19126/19126	---M-Z	200	added ('OK')	text/css	etag:%220l1-gpki6b004-8nacqj1-0%22	https://trace-it.nl/wp-includes/blocks/cover/style.min.css?ver=6.8.1	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-includes/blocks/cover/style.min0899.css	(from https://trace-it.nl/)
15:31:56	1676/1676	---MC-	200	added ('OK')	application/rss+xml	etag:%222397b34af4c38186e08dd388211154c3%22	https://trace-it.nl/comments/feed/	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/comments/feed/index.html	(from https://trace-it.nl/)
15:31:56	11740/11740	---M-Z	200	added ('OK')	text/css	etag:%220l1-bvki6b004-a1sbsj1-0%22	https://trace-it.nl/wp-includes/blocks/social-links/style.min.css?ver=6.8.1	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-includes/blocks/social-links/style.min0899.css	(from https://trace-it.nl/)
15:31:57	2894/2894	---M-Z	200	added ('OK')	text/css	etag:%220l1-nolpt9004-idufvj1-evti6%22	https://trace-it.nl/wp-content/plugins/contact-form-7/includes/css/styles.css?ver=6.0.6	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-content/plugins/contact-form-7/includes/css/stylesfc7a.css	(from https://trace-it.nl/)
15:31:57	7518/7518	---M-Z	200	added ('OK')	text/css	etag:%220l1-blgnjd004-mnk23k1-0tae31%22	https://trace-it.nl/wp-content/themes/extendable/style.css?ver=2.0.23	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-content/themes/extendable/style6cd3.css	(from https://trace-it.nl/)
15:31:57	16883/16883	---MCZ	200	added ('OK')	application/json	date:Thu,%2026%20Jun%202025%2013:31:58%20GMT	https://trace-it.nl/wp-json/wp/v2/pages/17	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-json/wp/v2/pages/17.json	(from https://trace-it.nl/)
15:31:58	13/13	---M--	403	error ('Forbidden')	text/plain	date:Thu,%2026%20Jun%202025%2013:31:58%20GMT	https://trace-it.nl/xmlrpc.php?rsd	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/xmlrpc.60db0.delayed	(from https://trace-it.nl/)
15:31:58	220519/220519	---MCZ	200	added ('OK')	application/json	date:Thu,%2026%20Jun%202025%2013:31:58%20GMT	https://trace-it.nl/wp-json/	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-json/index.html	(from https://trace-it.nl/)
15:31:58	2011/2011	---MCZ	200	added ('OK')	application/json	date:Thu,%2026%20Jun%202025%2013:31:58%20GMT	https://trace-it.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftrace-it.nl%2F	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-json/oembed/1.0/embed9891.json	(from https://trace-it.nl/)
15:31:59	2173/2173	---MCZ	200	added ('OK')	text/xml	date:Thu,%2026%20Jun%202025%2013:31:59%20GMT	https://trace-it.nl/wp-json/oembed/1.0/embed?url=https%3A%2F%2Ftrace-it.nl%2F&format=xml	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-json/oembed/1.0/embed4eb2	(from https://trace-it.nl/)
15:31:59	3358/3358	---M-Z	200	added ('OK')	text/javascript	etag:%220l1-n8li6b004-a1sbsj1-0%22	https://trace-it.nl/wp-includes/js/dist/script-modules/block-library/navigation/view.min.js?ver=61572d447d60c0aa5240	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-includes/js/dist/script-modules/block-library/navigation/view.minf3d8.js	(from https://trace-it.nl/)
15:31:59	38256/38256	---M-Z	200	added ('OK')	text/javascript	etag:%220l1-s8li6b004-a1sbsj1-0%22	https://trace-it.nl/wp-includes/js/dist/script-modules/interactivity/index.min.js?ver=55aebb6e0a16726baffb	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-includes/js/dist/script-modules/interactivity/index.min1c7d.js	(from https://trace-it.nl/)
15:31:59	34/34	---M--	404	error ('Not%20Found')	text/plain	date:Thu,%2026%20Jun%202025%2013:32:00%20GMT	https://trace-it.nl/wp-content/themes/extendable/assets/fonts/Arsenal/Arsenal-Regular.woff2	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-content/themes/extendable/assets/fonts/Arsenal/Arsenal-Regular.woff2	(from https://trace-it.nl/)
15:31:59	34/34	---M--	404	error ('Not%20Found')	text/plain	date:Thu,%2026%20Jun%202025%2013:32:00%20GMT	https://trace-it.nl/wp-content/themes/extendable/assets/fonts/Arsenal/Arsenal-Bold.woff2	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-content/themes/extendable/assets/fonts/Arsenal/Arsenal-Bold.woff2	(from https://trace-it.nl/)
15:32:00	139284/139284	---M--	200	added ('OK')	font/woff2	etag:%220l1-18nnjd004-lnk23k1-5oplar%22	https://trace-it.nl/wp-content/themes/extendable/assets/fonts/baloo-tamma-2/baloo-tamma-2_wght.woff2	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-content/themes/extendable/assets/fonts/baloo-tamma-2/baloo-tamma-2_wght.woff2	(from https://trace-it.nl/)
15:32:00	34/34	---M--	404	error ('Not%20Found')	text/plain	date:Thu,%2026%20Jun%202025%2013:32:00%20GMT	https://trace-it.nl/wp-content/themes/extendable/assets/fonts/Geom/Geom-Variable.woff2	C:/Users/nisi/Documents/Websites/Trace-IT/trace-it.nl/wp-content/themes/extendable/assets/fonts/Geom/Geom-Variable.woff2	(from https://trace-it.nl/)
